coef,words
0.048528775572776794,kundalini
-0.024489641189575195,meme
-0.0009606978856027126,jewish
0.044337816536426544,tubes
-5.597950439550914e-05,childminders
0.036651380360126495,pointing
-0.045630455017089844,googles
0.006040095817297697,savvy
-0.053367920219898224,capability
-0.0423470064997673,rehab
-0.009722529910504818,gma
-0.04896470159292221,substantial
-0.04995639622211456,cult
-0.005566912237554789,sfr
0.03412897512316704,juris
-0.0418689027428627,diamonds
-0.00648927828297019,calico
0.017629286274313927,scores
-0.00443398067727685,cbl
-0.001020109630189836,scree
0.013726240955293179,stimulus
-0.036734458059072495,officially
0.012206485494971275,concerned
-0.05170338973402977,bakes
-0.018313124775886536,instruction
0.009872096590697765,installations
-0.03133321925997734,inbound
0.0010819535236805677,lal
0.08085555583238602,1st
0.05146998539566994,alle
0.03113839030265808,hurt
-0.04719582572579384,yield
-0.06878545880317688,blade
0.016000667586922646,input
-0.008069836534559727,prestigious
-0.04586963355541229,settle
-0.0008340105996467173,kimi
-0.01962335966527462,heavy
-0.05147244408726692,seriously
-0.019273264333605766,calculating
0.036296408623456955,agile
0.0008161941659636796,disquisition
0.008214790374040604,patterns
0.044590312987565994,accepting
-0.022801367565989494,jerseys
0.0008308474207296968,avec
-0.0002834184269886464,attenuator
-0.036604803055524826,hargreaves
0.0008642590837553144,calc
-0.06042840704321861,ended
0.0003110030957031995,scrapheap
0.03519591689109802,litter
0.004896152298897505,atlas
0.06258422881364822,generations
-0.06865542382001877,seal
-0.004199747461825609,vos
-0.022965367883443832,une
0.013121020048856735,cancel
-0.033730775117874146,massage
0.025866417214274406,criteria
0.006573475431650877,vent
-0.032417505979537964,fascinating
-0.03766557201743126,dissolution
-0.016541261225938797,boats
-0.10627966374158859,nasa
0.003411793615669012,guarantees
-0.006576120387762785,charts
0.006560862995684147,failures
-0.02868313156068325,yu
-0.05348394066095352,granny
0.014575928449630737,indoor
-0.0037297841627150774,vernon
-0.032419756054878235,entries
-0.02062087133526802,frontier
0.21126605570316315,dimensions
-0.004142700228840113,timetable
-0.14930680394172668,bulletins
0.004633382428437471,mood
-0.028343357145786285,alexandra
-0.007185801863670349,ell
-0.016867071390151978,copenhagen
-0.023839937523007393,perform
0.013099607080221176,bravo
0.05609605088829994,ccg
0.016051925718784332,retreat
0.01643018051981926,ubuntu
-0.008812332525849342,fairy
-0.012519721873104572,criminals
-0.03889656066894531,considers
-0.009779350832104683,acheter
-0.0158938430249691,pounds
0.03243722394108772,wet
-0.05575849488377571,frogs
0.007567041087895632,conflicts
-0.05056774243712425,anger
0.028928257524967194,endangered
-0.000784953823313117,ques
-0.040154457092285156,transcription
-0.012280845083296299,cybercrime
0.0025430410169065,philadelphia
0.06137251481413841,hazards
-0.015077272430062294,librarian
0.014961554668843746,agri
0.012419314123690128,determine
-0.08949285745620728,acrobat
-0.0009020821889862418,cou
-0.06804713606834412,immigrants
0.008828976191580296,hints
0.044495224952697754,instruments
0.020073851570487022,fife
-0.03170524537563324,wembley
0.02530672587454319,functional
-0.03756655380129814,formations
-0.002853358630090952,provided
-0.028092073276638985,celtic
0.009356032125651836,coal
0.015136388130486012,holistic
-0.00013333282549865544,plasterers
-0.03129114955663681,hole
-0.10679080337285995,console
-0.009621298871934414,math
-0.022154981270432472,allows
0.009090892970561981,robertson
-0.024785028770565987,headphones
-0.022562647238373756,sans
-0.0034093735739588737,aes
-0.09260092675685883,utf
0.020155977457761765,bass
-0.023723861202597618,tier
-0.041115351021289825,landrover
-0.04062620922923088,routine
-0.00041572225745767355,butter
0.00919449981302023,jackie
-0.045486703515052795,ent
-0.006974898744374514,shut
-0.05583765357732773,sheridan
-0.057616572827100754,greetings
0.05388662964105606,ninja
-0.022676531225442886,examinations
-0.028102075681090355,dismissed
0.02574116364121437,mama
-0.0704144537448883,mull
0.01656596176326275,ser
0.014986012130975723,peat
0.041475728154182434,included
-0.027728410437703133,homework
0.04370617866516113,puerto
0.1325843334197998,corbett
0.031067049130797386,powell
0.023766860365867615,xl
-0.034299228340387344,belt
-0.06580980122089386,composting
0.0372941680252552,truths
0.04335283860564232,paw
-0.023594990372657776,pitfalls
0.01906992308795452,yamaha
0.0014726676745340228,sew
0.04734748601913452,letterpress
-0.02864041179418564,weeds
-0.02400798164308071,freebie
-0.09606464952230453,pcs
-0.10724035650491714,angie
-0.030681811273097992,schoolboy
0.03988803178071976,wallstreet
0.01560048758983612,dollars
-0.02477852813899517,debts
-0.019725102931261063,gab
-0.0033654707949608564,greg
-0.03722451627254486,chaplin
0.006495385430753231,outsourced
-0.023958681151270866,architect
-0.001979764085263014,towns
0.0005650996463373303,mush
0.021899746730923653,gloves
0.006434844806790352,dropbox
-0.021479958668351173,seafood
-0.009578841738402843,spotters
-0.02205943875014782,infamy
0.02430603839457035,logs
0.013159566558897495,usb
-0.014554467983543873,dora
0.041416507214307785,travis
-0.0220507699996233,ceremony
0.016701074317097664,surprising
0.01947743631899357,alpine
-0.01607416942715645,identification
-0.0039765131659805775,larger
0.007652812637388706,pond
-0.03283482789993286,typography
-0.02226768434047699,confessions
-0.03754056617617607,unwind
-0.04144463688135147,amber
0.014301439747214317,continuous
-0.07259107381105423,cop
-0.04025277495384216,exits
0.008219646289944649,predict
0.014324668794870377,debit
-0.004169501829892397,adjustments
-0.0070848846808075905,rochester
0.03324412554502487,handlers
0.009713956154882908,cannon
0.01669619418680668,runners
-0.11524083465337753,indeed
-0.026850035414099693,sending
-0.041038405150175095,imminent
0.024373285472393036,ascend
-0.06776362657546997,hobby
0.05707957595586777,qld
0.0419231653213501,wrap
-0.015860702842473984,accountability
-0.013627126812934875,cascade
0.013057522475719452,curtain
0.06850406527519226,kentucky
-0.03586266189813614,pirates
0.05217665433883667,restriction
0.03233364596962929,craven
0.03030318394303322,herding
-0.012288848869502544,incom
-0.005166033748537302,rubric
0.002325182082131505,bracelet
0.012856542132794857,richter
-0.016704069450497627,geek
0.015667308121919632,centro
-0.06732434779405594,telecom
-0.008792647160589695,nordic
-0.028675546869635582,defective
-0.005533688701689243,hundred
0.0009800237603485584,gamin
0.012755834497511387,congressional
9.14392076083459e-05,scrivener
0.0004898876650258899,aaron
0.00040371876093558967,antislavery
0.0402773879468441,mandarin
0.014233142137527466,smaller
0.037612393498420715,wearables
-0.007605722639709711,nissan
0.037855688482522964,anita
0.028242232277989388,caribbean
-0.0028956900350749493,neuro
0.07218566536903381,dishes
-0.11770118027925491,salad
-0.034319739788770676,pharmaceutical
0.029259592294692993,mas
-0.028202097862958908,rays
0.02965865470468998,augmented
-0.07232210040092468,yacht
0.03219589218497276,autos
0.03967004641890526,guesthouses
-0.021356096491217613,dra
0.05149214714765549,gratitude
-0.026981957256793976,receiving
-0.04389504715800285,plymouth
-0.017444636672735214,apology
-0.07439187914133072,shit
0.026819050312042236,johnny
-0.026506902649998665,researching
-0.034539733082056046,structuring
-0.048879753798246384,perth
4.885488669970073e-05,sara
-0.039126645773649216,countryside
0.026677563786506653,wiener
0.0299243051558733,nationals
0.002143754158169031,nicole
-0.02267872914671898,bone
0.0317666120827198,gop
-0.000584275578148663,danny
-0.0392160639166832,launcher
0.007086859084665775,edison
-0.06915564090013504,pragmatist
0.005649539642035961,dust
0.020568009465932846,suspect
-0.02862272597849369,deeds
-0.00163856556173414,singer
-0.004281697794795036,vic
-0.025359658524394035,scots
0.05036894977092743,portland
0.012224745936691761,qr
0.026701336726546288,pe
-0.010442672297358513,turnaround
-0.05431691184639931,sunglasses
-0.006950692273676395,hackers
-0.007101160474121571,persons
-0.059219539165496826,contribution
-0.1902105212211609,tuc
-0.03160065785050392,merlin
0.013301712460815907,composition
0.009479330852627754,acres
-0.04091361165046692,egypt
0.001975634368136525,hance
0.006665653083473444,uncle
-0.03817271068692207,knickers
-0.050675902515649796,skincare
0.015032816678285599,beyonce
-0.04793722182512283,escape
-0.01809462159872055,argent
-0.031729746609926224,oo
-0.0013359809527173638,figure
-0.01748308353126049,dreaming
0.04421009495854378,guys
-0.00474777165800333,interested
0.00771499564871192,freezers
-0.09962008893489838,darwin
-0.0012927770148962736,ous
-0.04563210532069206,cw
-0.06522750854492188,ugly
-0.12060368806123734,satellite
-0.040828458964824677,burger
-0.025842998176813126,motivation
0.0033411362674087286,accurate
-0.06729781627655029,blacklist
-0.03059673123061657,tonic
0.006265208590775728,defect
-0.07291363179683685,bitesize
-0.05299077928066254,historia
-0.03263883292675018,lean
-0.08484360575675964,abstract
-0.01367261167615652,helicopters
-0.001210275455377996,rads
-0.06895700842142105,squad
-0.09430088847875595,iconic
0.0032854825258255005,ties
-0.004611775279045105,betting
0.11102012544870377,bargain
-0.018294457346200943,situation
0.011310293339192867,surf
-0.026357267051935196,mellow
0.07572859525680542,qs
0.011250701732933521,cares
-0.02452617883682251,nextgen
0.05517656356096268,plano
0.0005540219135582447,aig
0.01079881563782692,transmission
0.00585179403424263,gsm
-0.009255764074623585,processes
-0.00780284171923995,millennium
0.017246901988983154,ics
-0.10909498482942581,tshirts
-0.025204751640558243,cont
-0.013397004455327988,ict
0.06803689152002335,pokemon
0.19590403139591217,misunderstanding
0.007639870047569275,rather
0.013665663078427315,permit
-0.010597382672131062,landed
0.014807317405939102,spoon
-0.01411338523030281,shutters
0.049147460609674454,pest
0.01950947940349579,performing
-0.012486748397350311,debbie
0.034582555294036865,revision
-0.040253203362226486,redundancies
0.015453112311661243,swimwear
-0.010037503205239773,ep
-0.09481394290924072,hifi
0.01689247600734234,retired
-0.008753142319619656,meadows
0.0032086758874356747,nathan
0.001418208354152739,pik
-0.0006206934922374785,polestar
-0.018808487802743912,likes
-0.10233612358570099,campaigning
-0.013671443797647953,delegate
0.03737667575478554,epic
-0.016374407336115837,analytical
-0.0185385812073946,realm
-0.0018242397345602512,psp
0.009409691207110882,fertility
0.00800214521586895,entering
-0.051203418523073196,abduction
0.005770741496235132,spots
-0.012929332442581654,amplifier
-0.0003034904948435724,infocom
0.017054229974746704,footwear
0.013855956494808197,ography
0.005340625066310167,keyboard
0.021957460790872574,fe
0.08433175832033157,vm
0.014740644954144955,watchdog
-0.004719483200460672,telemarketing
-0.004410183057188988,deduct
-0.008712297305464745,totally
0.011470453813672066,sourcing
0.025402572005987167,boo
0.028895078226923943,simmons
-0.01136047299951315,alty
-0.04409918561577797,flyer
-0.034549109637737274,castles
0.0014356188476085663,tina
0.05562157556414604,mlb
-0.030246708542108536,nu
0.05467763915657997,poodle
-0.032405104488134384,keratin
-0.060498349368572235,ai
0.039942823350429535,patti
0.0029016747139394283,campuses
0.08922825753688812,threads
0.000675284827593714,amity
0.04170035570859909,mistake
0.044116850942373276,sought
-0.07077902555465698,beds
-0.09659488499164581,submissions
0.010349499993026257,leaked
-0.019933689385652542,rev
-0.012474431656301022,orion
0.012526990845799446,vegas
3.693073085742071e-05,kathi
-0.051051218062639236,ballet
-0.0711899921298027,caption
0.00031566282268613577,serpents
-0.06650485098361969,genetic
-0.01980222761631012,hustle
-0.0814092680811882,conspiracy
-0.012722522020339966,essays
-0.025364726781845093,juices
-0.029656412079930305,exports
-0.008654956705868244,trent
-0.003364874515682459,extent
0.18781395256519318,svs
0.02321583777666092,economist
0.023677188903093338,oakleaf
-0.025149401277303696,conveyancers
-0.004025010392069817,comal
-0.05840897187590599,bp
-0.07239013910293579,braces
0.005331492982804775,louisiana
0.060711830854415894,blanco
0.0009920767042785883,retain
-0.01432839035987854,invite
-0.029039345681667328,avis
-0.05037129670381546,paperless
-0.002145002596080303,profitable
-0.027154214680194855,das
-0.028680652379989624,rebrand
0.0752529501914978,mosaic
-0.014341811649501324,sponge
-0.01862856186926365,helmet
0.007000299636274576,tbs
0.030676724389195442,qualification
0.03672268986701965,bound
0.01276861410588026,attempt
0.02452533133327961,aurora
0.019939379766583443,rosa
0.01788523979485035,drops
0.002545352326706052,vans
-0.01114332303404808,bods
-0.008729137480258942,informed
-0.06363925337791443,treehouse
0.020055141299962997,calendars
-0.009148096665740013,infosys
0.00038354063872247934,screed
-0.03806609287858009,silly
0.009588737040758133,consumables
-0.02178923226892948,obscurity
0.0073147001676261425,locks
0.027585279196500778,foi
0.019119925796985626,identify
0.0025216981302946806,hairdressing
-0.013351120986044407,allegations
0.03453633561730385,spinning
0.017857661470770836,carey
-0.019199740141630173,empowered
0.03313296660780907,expanding
-0.0110762445256114,loop
0.002831995254382491,excited
-0.0005767217953689396,slides
-0.028656980022788048,reaching
-0.026131290942430496,audi
-0.024821631610393524,diner
-0.0045624165795743465,outbreak
0.03836137428879738,srp
-0.0820150077342987,drawings
0.021694526076316833,everybody
0.00483830226585269,lam
-0.011375057511031628,ein
0.02074941247701645,parallels
0.05971777066588402,daniels
0.04356539994478226,pittsburgh
0.029623866081237793,asks
0.019796622917056084,conviction
-0.012222712859511375,kat
-0.020632827654480934,merit
-0.007007739041000605,ups
-0.037250418215990067,wanna
0.0012115599820390344,voted
-0.01716272346675396,nexium
-0.022476712241768837,manning
0.023530328646302223,sullivan
0.006070953328162432,biotech
-0.001463046995922923,troubling
0.022821446880698204,payne
0.012488587759435177,plastering
0.03772658109664917,apartment
-0.04632360488176346,offline
0.01515956874936819,wages
-0.0825750008225441,pledges
0.04875856265425682,trails
0.04828336834907532,eligible
-0.035985276103019714,seeds
-0.003518599784001708,abandoned
0.03139710798859596,mead
0.01669207774102688,fill
0.020678402855992317,als
0.019895201548933983,exe
-0.012248396873474121,argument
-0.08857588469982147,executor
-0.01294149924069643,oms
-0.049409184604883194,pregnant
-0.03919374942779541,sections
0.030416078865528107,defiant
0.008746106177568436,treasures
-0.06780658662319183,coastal
-0.01948842965066433,vario
0.018194258213043213,cpp
-0.014327255077660084,procedural
-0.0013570636510849,drones
-0.08184129744768143,muslims
-0.043591082096099854,rfc
-0.00969897024333477,jungle
0.0015787217998877168,acrylic
-0.009704499505460262,repayment
-0.016647672280669212,cheaper
0.047652896493673325,edmunds
-7.890926644904539e-05,derek
-0.0038036545738577843,ecuador
