coef,type,words
0.000957466836553067,text,skirt
0.0005350739811547101,text,dilemma
-0.0017154586967080832,text,crush
0.0009428773773834109,text,panama
-0.00017388405103702098,text,sandwich
0.0010660468833521008,text,nude
-0.001298591960221529,text,baroness
0.002279370091855526,text,riot
8.204477489925921e-05,text,abstract
-0.0010186107829213142,text,imperial
0.001559236436150968,text,prevent
-0.0010400350438430905,text,lonely
-0.000498297275044024,text,pastor
-0.001646096003241837,text,pledge
-0.00012136637815274298,text,ophthalmology
0.0005990503705106676,text,clive
0.0005030087195336819,text,scrap
0.0003658523492049426,text,lori
-0.0005143432063050568,text,schneider
-0.00017844904505182058,text,ceiling
0.0019688711035996675,text,explosion
0.002283744513988495,text,sit
0.0004988883738406003,text,dachshund
-0.00023217519628815353,text,parody
-0.0009455792605876923,text,bungalow
0.001294539775699377,text,soapbox
0.0006837002583779395,text,excellence
-0.00012908833741676062,text,denial
-0.00032331663533113897,text,theology
0.000661649217363447,text,handbook
-0.00047970106243155897,text,mobility
0.0004154375346843153,text,laden
-0.00031282653799280524,text,meditation
-0.00044377276208251715,text,hanging
-0.00033547793282195926,text,ethnic
0.0016068582190200686,text,betrayal
-0.0002386660489719361,text,collapse
-0.00044727325439453125,text,customs
1.7782098439056426e-05,text,sentinel
-0.0004787986690644175,text,recap
-0.00010357002611272037,text,bride
-0.000945931242313236,text,blowing
-0.00013869092799723148,text,sponsorship
-0.000987387029454112,text,ai
0.0005585852777585387,text,riding
-0.0011639066506177187,text,odd
0.0007345645572058856,text,monarchy
0.0005739657790400088,text,gilbert
0.0006812445353716612,text,mist
-0.0024197876919060946,text,dispatch
0.00037389123463071883,text,oval
6.337605009321123e-05,text,belly
0.0005397495115175843,text,viking
0.002183617791160941,text,label
0.0010069505078718066,text,registry
0.0013532108860090375,text,walt
-0.0006447646301239729,text,somewhere
-0.0010886265663430095,text,patel
-0.0003471772070042789,text,sculpture
-0.0002386915875831619,text,wharf
-0.0006721107638441026,text,shabby
0.00037310735206119716,text,itching
-0.0006199001800268888,text,hypothyroidism
0.0005233702249825001,text,beef
0.0006271687452681363,text,experiment
0.0009312468464486301,text,ribbon
-0.0006458078278228641,text,fi
0.0006558804889209569,text,silk
-0.0013819391606375575,text,worked
-0.0017086558509618044,text,poet
0.0008407182176597416,text,vertigo
0.0002638175792526454,text,sleeping
0.0007663870346732438,text,masa
0.0016339909052476287,text,damages
-0.0005456459475681186,text,installation
0.0013046924723312259,text,moody
-0.0009435153333470225,text,assets
0.000775627326220274,text,develop
0.0009389400365762413,text,mag
-0.0011826094705611467,text,extension
0.0005191027885302901,text,rolled
-0.000808575248811394,text,sexology
0.001137416111305356,text,embroidery
-0.00046711182221770287,text,acton
-0.001529103610664606,text,fin
-0.0007976579363457859,text,crane
0.0006000295979902148,text,pedestrian
-0.0006576319574378431,text,surface
-0.0005886488943360746,text,pray
0.0016432839911431074,text,absolutely
4.846414958592504e-05,text,twin
-7.19845193088986e-05,text,hazel
0.0005929102189838886,text,jeans
-0.0015723066171631217,text,supporting
0.001287218532525003,text,rat
-0.0005925280274823308,text,context
3.89773995266296e-05,text,shine
-0.0009398157708346844,text,geography
0.0002833723556250334,text,fallacy
0.0005366603727452457,text,realm
-0.0004039198101963848,text,distemper
-0.0011753104627132416,text,shah
-0.0001790463866200298,text,leptospirosis
0.001837211661040783,text,toddler
-0.0003662233939394355,text,occupation
-0.0022213521879166365,text,ga
0.0007338305586017668,text,definitive
-0.0010778035502880812,text,scarlet
0.001369788427837193,text,mealtime
0.0001879207993624732,text,leg
-0.00031492492416873574,text,annoying
0.0019594253972172737,text,sorry
0.00028409395599737763,text,bloat
0.000986499129794538,text,haul
-0.0019160290248692036,text,stern
-9.786753071239218e-05,text,accused
9.244777902495116e-05,text,singh
-0.0007178295054472983,text,atelier
-0.000760192924644798,text,thousand
0.001288842991925776,text,stamp
9.952156688086689e-05,text,ate
0.0005493868957273662,text,tyranny
-0.001480974955484271,text,hullabaloo
-0.00010176756040891632,text,peer
-0.0003101566107943654,text,cripple
-0.0014327887911349535,text,gen
-0.0002120002027368173,text,sauce
0.0011136062676087022,text,tribunal
-4.443283978616819e-05,text,vestibular
-0.0013663471909239888,text,hatred
0.0010983431711792946,text,willow
-0.0002787597186397761,text,stitcher
-0.00047992472536861897,text,chester
-0.0005239686579443514,text,liquid
0.00027802499243989587,text,pear
0.00018553581321612,text,cave
0.0005963112926110625,text,festive
0.0009987355442717671,text,singing
-0.0006497352151200175,text,stuck
-0.00011597256525419652,text,mum
0.0008249707170762122,text,warrant
0.0006513061816804111,text,tango
0.00011719876056304201,text,lavender
-0.0008741124183870852,text,ruptured
-0.00022793759126216173,text,infinite
0.00019471085397526622,text,tried
-0.000533370184712112,text,portrait
-0.0005322686047293246,text,tara
0.0007865281077101827,text,idiocy
0.0022118943743407726,text,feast
-0.0009089675731956959,text,raised
3.096535147051327e-05,text,shut
0.00046684592962265015,text,actual
-9.797669190447778e-05,text,allan
0.000575569283682853,text,batman
-0.0010594800114631653,text,brains
-0.000691140943672508,text,nicky
0.0014334007864817977,text,bigotry
-0.0001521901140222326,text,fog
0.0008310046978294849,text,cowboy
-0.0009415579261258245,text,charm
0.0021803260315209627,text,grouchy
0.00014130561612546444,text,cruise
-0.0009767928859218955,text,beacon
0.0010613672202453017,text,anchoress
-9.050416701938957e-05,text,often
0.0005828231805935502,text,maxwell
0.00025429087691009045,text,bigger
0.0005132933729328215,text,mood
0.0012988988310098648,text,cruciate
0.00010477749310666695,text,infringement
-0.0002634381235111505,text,boiling
0.0006460750009864569,text,uncertainty
-0.0005628386279568076,text,sheriff
0.0016563601093366742,text,thankful
0.00020309742831159383,text,ligament
0.0010443205246701837,text,galaxy
-0.0013174322666600347,text,negative
-2.4864993974915706e-06,text,flake
-0.0024606480728834867,text,involvement
8.885563147487119e-05,text,actor
-0.00040207893471233547,text,depot
-0.0009799525141716003,text,dell
-0.00021454584202729166,text,homeland
0.0005382648087106645,text,chasing
-0.0004350984818302095,text,madam
-0.0021899999119341373,text,tables
-0.0007182153058238328,text,outdoors
-4.3772517528850585e-05,text,upper
-0.0024234242737293243,text,scale
0.0017558258259668946,text,chapel
-0.0007179749081842601,text,favor
-0.0004647921014111489,text,housewife
0.001685321214608848,text,burt
-0.00012782073463313282,text,driven
0.0016918990295380354,text,despite
0.000875294441357255,text,gal
-0.0013838226441293955,text,sovereignty
-0.0001430424745194614,text,surge
-0.0016838734736666083,text,skinny
0.0018497189739719033,text,finished
-0.0026461840607225895,text,till
0.0007801636238582432,text,saloon
-0.0006663333042524755,text,proofing
-0.00025342669687233865,text,sake
0.0006110077374614775,text,akin
-0.0011657996801659465,text,ecology
-0.00043191129225306213,text,dairy
0.0005071269697509706,text,postal
-0.000454826484201476,text,paranoia
-0.00037140893982723355,text,mature
-0.0002972028451040387,text,patella
0.0014345997478812933,text,persecution
-0.0017584257293492556,text,frist
0.0008309780969284475,text,miscellany
-0.001430154894478619,text,testimony
0.0009113108390010893,text,ledger
0.0006253057508729398,text,rumor
-0.0012530699605122209,text,transform
-0.0014579958515241742,text,becker
0.0012776508228853345,text,lite
-0.0005184253677725792,text,shouting
0.0014588063349947333,text,quinoa
-0.0008056911756284535,text,hillbilly
-0.0013562790118157864,text,frontier
0.0011956789530813694,text,maternity
0.00045792452874593437,text,spicer
-0.000839256274048239,text,hire
-0.0008544576703570783,text,dyke
3.790015853155637e-06,text,julio
0.0002552965597715229,text,clash
9.965163917513564e-05,text,vine
0.00047239032573997974,text,vie
0.0016316529363393784,text,jurisdiction
-0.0015513343969359994,text,lest
-0.0014697948936372995,text,nuke
0.0010134828044101596,text,glen
0.0008777003386057913,text,recording
0.0006771971238777041,text,peek
0.0012601502239704132,text,wearing
-0.0009844674495980144,text,brew
0.0003721860994119197,text,dolly
-0.000328637397615239,text,leaving
-0.0002399991499260068,text,solve
-0.000807934149634093,text,scientist
0.0011692049447447062,text,reflex
-0.0010778650175780058,text,grain
0.00038113794289529324,text,cuisine
-0.00010232148633804172,text,additional
0.001423094654455781,text,canal
0.0010102454107254744,text,hawk
-0.0014518250245600939,text,bluebird
-0.0005498671089299023,text,bitter
0.002089253393933177,text,ambulance
-0.00024307471176143736,text,glorious
-0.0007037616451270878,text,garbage
0.0005692992126569152,text,excuse
-0.0006613790174014866,text,intimidation
0.001774798147380352,text,imprime
-0.0009593581198714674,text,wallpaper
0.000799111439846456,text,porcelain
-9.883328311843798e-05,text,unitary
0.00017068545275833458,text,limit
-0.0016629424644634128,text,peg
-0.0007625132566317916,text,confidential
-0.0004935356555506587,text,redux
0.0003614796733018011,text,coop
0.00029062663088552654,text,consumption
0.0010682058054953814,text,sink
-0.00027590894023887813,text,choir
-0.0008550778147764504,text,cruelty
0.001261809840798378,text,ham
-0.0014251823304221034,text,scissors
-0.0009382700081914663,text,wit
0.00018892815569415689,text,bulldog
0.0007259274716489017,text,stranger
0.0017930847825482488,text,bleeding
-4.6038871914788615e-06,text,dirt
0.0007978867506608367,text,canyon
0.0010052771540358663,text,wellington
-2.1931013179710135e-05,text,consortium
0.0007757444982416928,text,knighthood
0.00011549466580618173,text,showing
0.0011473640333861113,text,airedale
0.00024167618539649993,text,breach
-0.0012457547709345818,text,cardigan
0.0013732108054682612,text,hayward
-0.0009983989875763655,text,switch
-0.0009484473848715425,text,sum
0.0013430709950625896,text,tanger
0.0022347031626850367,text,shunt
0.00024108246725518256,text,pan
0.00029369027470238507,text,mon
0.00044703087769448757,text,needle
0.0005377860506996512,text,junction
0.0008710614056326449,text,appraisal
0.0007096242625266314,text,bucket
-9.709315781947225e-05,text,affair
0.0012552059488371015,text,dreamer
-0.0007179018575698137,text,mice
-0.0021631524432450533,text,hanna
0.0019356760894879699,text,screaming
-0.002185175195336342,text,lance
-0.0011034150375053287,text,walsh
-0.00028085935628041625,text,unlimited
-0.0004998277290724218,text,cupcake
-0.0002881487016566098,text,revival
-0.00032577800448052585,text,inn
-0.00034678803058341146,text,stealth
-0.0017218281282112002,text,agree
-0.0006589433760382235,text,paw
0.0006098589510656893,text,hookworm
-0.0011607480701059103,text,stumble
4.618247476173565e-05,text,employed
-1.075782347470522e-05,text,brownback
-0.0014180713333189487,text,doggy
-1.7409132624379708e-06,text,inauguration
-0.0003671240119729191,text,able
-0.00016555321053601801,text,clapper
0.0008005067938938737,text,crier
5.587386112893e-05,text,sexuality
0.0007239087717607617,text,caution
-6.31483198958449e-05,text,pair
-0.0008559855632483959,text,everybody
-0.001183400978334248,text,sold
0.0006204515229910612,text,raven
-0.0006256268243305385,text,dilation
-0.0008767367689870298,text,carrier
0.00013866712106391788,text,jet
0.0012672529555857182,text,slave
-0.00032154328073374927,text,mostly
-0.0014514490030705929,text,psychological
-0.00234693824313581,text,stroke
0.0010248455218970776,text,mao
0.001081832335330546,text,boomer
-2.8878950615762733e-05,text,leaf
0.0028247379232198,text,clever
-0.00044472457375377417,text,torsion
-0.00046097711310721934,text,recount
0.0008899119566194713,text,chalk
0.00015717606584075838,text,plaid
-0.0010435578878968954,text,automatic
0.0011917062802240252,text,norm
0.0013751647202298045,text,ne
-0.0009091583197005093,text,strength
0.0015174266882240772,text,generator
-0.0009081095922738314,text,fletcher
0.00131833809427917,text,bastard
0.0005176351987756789,text,dynamic
-0.0008291188860312104,text,scholarship
-0.0006620609201490879,text,volvulus
0.0005419350345619023,text,aesthetics
0.0007913368754088879,text,burden
-0.00011100032133981586,text,deluxe
-0.0007074929890222847,text,anthrax
-0.0011029912857338786,text,harbor
-0.0019721484277397394,text,barton
-5.3673971706302837e-05,text,banner
-0.0007981724338606,text,posh
-0.0017903835978358984,text,bake
-0.0004065903485752642,text,quid
0.0012726967688649893,text,groovy
-0.0008941864944063127,text,hive
-6.848491466371343e-05,text,poison
0.000873513228725642,text,incident
-0.0009442360606044531,text,deaf
-0.00022431118122767657,text,joey
0.0006676079356111586,text,ar
-0.0005847960128448904,text,zac
8.05826421128586e-05,text,sampler
-0.0004363683983683586,text,detention
-0.0007509395363740623,text,corker
-0.00040728235035203397,text,turned
-0.0016995128244161606,text,noel
-6.205122190294787e-05,text,tide
-8.437623932877614e-07,text,blueprint
0.001269400818273425,text,adobe
0.0007256343378685415,text,boycott
-0.0004166323924437165,text,ratio
0.0003295278293080628,text,tomato
-0.0010999235091730952,text,mistake
-0.0008676819852553308,text,trek
-0.0013432763516902924,text,crowd
-0.00023805335513316095,text,saunders
-0.0006694094627164304,text,weld
0.0005028253071941435,text,pyramid
-0.00035688027855940163,text,nomination
0.0011792384320870042,text,constantly
0.0009581129997968674,text,coconut
-0.0005786084802821279,text,clearing
-0.0008062627748586237,text,tin
-0.0004320399893913418,text,shutdown
0.0007302087033167481,text,miniature
-0.0013209717581048608,text,solid
0.0008245041826739907,text,renovation
0.0018127139192074537,text,curse
-1.1840277693409007e-05,text,greenhouse
-0.00017612602096050978,text,sissy
0.0005750388954766095,text,consensus
0.0013336805859580636,text,competitive
-0.0008808315615169704,text,dominion
-0.0005190970259718597,text,marry
0.0005750585114583373,text,excess
0.0007225298322737217,text,cruel
0.0002811015583574772,text,bitch
-0.001023736665956676,text,idol
0.001671193982474506,text,cam
-0.0005858683143742383,text,woolsey
-0.0005301825585775077,text,planner
-0.00020453464821912348,text,loud
0.001199895516037941,text,protectionism
-0.0004974458715878427,text,collected
0.0005069776671007276,text,medication
0.0005584827740676701,text,procurement
0.00014063883281778544,text,buster
-0.0008172537200152874,text,operating
-0.0007023190264590085,text,kyl
