coef,type,words
0.001036170986481011,url,renfrewshire
0.0005684222560375929,url,boyer
-0.05326368659734726,url,hat
-0.032757773995399475,url,countdown
-0.0009648543782532215,url,combest
0.013956957496702671,url,edina
0.06028242036700249,url,tc
-0.002412821864709258,url,parmentier
0.0018909912323579192,url,rescuecom
0.000742171483580023,url,couk201104
-0.0010656643426045775,url,wwwweather
0.009610596112906933,url,cheese
-0.00031766860047355294,url,com201505
-0.030809184536337852,url,crew
0.014569287188351154,url,fan
-0.0010517925256863236,url,increased
-0.0009265172411687672,url,waiver
-0.0315273143351078,url,yee
-0.03125758841633797,url,fears
-0.0007955546607263386,url,webapp
0.03025229275226593,url,roger
-0.001065609510987997,url,2ft
-0.0318724624812603,url,wbc
0.03332798182964325,url,13
0.0006711847963742912,url,magenta
-0.030880032107234,url,southwark
0.0004620395484380424,url,shiba
-0.00013187275908421725,url,scorecard
0.032833848148584366,url,chimp
0.03168674558401108,url,puzzles
-0.063072569668293,url,katie
-0.00016086542746052146,url,bark
-0.031850676983594894,url,edward
0.030220406129956245,url,controller
-0.032095227390527725,url,davidson
-0.07157327234745026,url,penny
-0.03102157451212406,url,jc
0.017883095890283585,url,sciences
-0.05674387514591217,url,sing
-0.0008148173219524324,url,willis
-0.0007083555683493614,url,modo
0.031626734882593155,url,cooperative
-0.00027014868101105094,url,keen
-0.032727088779211044,url,gi
0.0015215479070320725,url,gum
6.961011968087405e-05,url,couk201507
-0.0008387889247387648,url,com201602
-0.01198792178183794,url,naked
-0.0875464677810669,url,victory
0.0012662404915317893,url,2f26gpsrc3dgplp0
0.0003832718066405505,url,gru
0.03235210105776787,url,grapevine
-0.10926453769207001,url,nonprofit
-0.07305652648210526,url,transportation
-0.12961497902870178,url,emily
0.0007640545372851193,url,kollektion
-0.01603219099342823,url,lie
-0.012798520736396313,url,thats
-0.00028793912497349083,url,cip
-0.00010064397065434605,url,couk200912
0.0010151988826692104,url,peridot
0.006517096422612667,url,14
0.03146820515394211,url,starter
0.0008103630971163511,url,com201603
-0.06345409899950027,url,aim
-0.00018095174164045602,url,fleming
-0.00019305160094518214,url,tu
-0.06357559561729431,url,atom
0.0037028363440185785,url,rest
-0.031180905178189278,url,consequences
-0.06311926245689392,url,rapid
-0.006010186392813921,url,joseph
-0.0018363123526796699,url,trainers
-0.06823199987411499,url,lighthouse
-0.0003879002179019153,url,milli
-0.08715853095054626,url,protein
-0.022980110719799995,url,dying
0.002543254056945443,url,somerby
-0.00016350972873624414,url,hogar
0.032665520906448364,url,banned
-0.029678868129849434,url,nebraska
-7.282817387022078e-05,url,com201405
-0.031969401985406876,url,subscriptions
-0.026573704555630684,url,boom
-0.0014958434039726853,url,com201310
-0.008104718290269375,url,rating
-0.03296252712607384,url,shortlisted
0.004714343696832657,url,lock
-0.03276941552758217,url,billing
-0.08289960026741028,url,alexa
0.001484090811572969,url,couk201008
-0.016670135781168938,url,elephant
-0.033852674067020416,url,deduction
0.0011612444650381804,url,couk201512
0.03186587244272232,url,intel
-0.03235206380486488,url,jennifer
-0.0008878017542883754,url,fb
-0.0906945988535881,url,happen
-0.033061202615499496,url,ln
-0.0007950306171551347,url,ingram
-0.0009199396590702236,url,routier
0.0002745899255387485,url,com201604
-0.02045055292546749,url,gadgets
-0.10051609575748444,url,cot
-0.0002996361581608653,url,com201311
0.0004986890708096325,url,biosecurity
0.00036632391856983304,url,couk201407
-0.050928376615047455,url,mouse
-0.00015654307208023965,url,ips
-0.043276578187942505,url,sunset
0.00012002113362541422,url,couk201003
-0.09440160542726517,url,drinking
0.001187355606816709,url,onyx
-0.10020545870065689,url,merry
0.029424844309687614,url,broadcast
-0.08501321822404861,url,attractions
-0.01949002407491207,url,woodland
-0.0009389441693201661,url,greenbank
0.0011082855053246021,url,printers
-0.0016089172568172216,url,observer
-0.0005273345741443336,url,ag
0.030749486759305,url,alice
0.0004162406548857689,url,parochial
-0.04829255864024162,url,lack
-0.024722691625356674,url,rings
0.0003656021726783365,url,adv
-0.09382125735282898,url,ppi
0.008012705482542515,url,lovely
0.03195687383413315,url,greenwald
0.031306177377700806,url,merchant
-0.04116695374250412,url,promotions
-0.028347143903374672,url,williamson
-0.0947733223438263,url,ageing
-0.0675080195069313,url,folk
0.0017161209834739566,url,s3a2f2finstagramcom2fhat
-0.032253868877887726,url,relax
-0.09038452804088593,url,hybrid
0.0017347584944218397,url,couk201501
-0.0005866540013812482,url,couk201610
0.01967916265130043,url,tough
0.011136183515191078,url,waves
-0.0013583323452621698,url,couk201009
-0.07343121618032455,url,recruiters
0.0009287165594287217,url,brys
0.0007415473228320479,url,rainbird
-0.09282472729682922,url,wait
0.03225564956665039,url,pride
-0.0004700067511294037,url,msdn
-0.0022744922898709774,url,wordless
-0.0010541127994656563,url,multitask
-0.031180499121546745,url,grieve
-0.0003716051287483424,url,ri
0.2419787049293518,url,webshop
0.0002623202744871378,url,vnd
0.01876887120306492,url,keyword
3.631566869444214e-05,url,com201309
-0.04110001400113106,url,watson
-0.02176678739488125,url,percent
-0.03302454575896263,url,interim
-0.10567665100097656,url,praise
6.788581958971918e-05,url,wwwkelly
0.0007123410468921065,url,couk201301
0.029972253367304802,url,mushroom
0.018758807331323624,url,babies
-0.0005010808818042278,url,invention
0.032843489199876785,url,ab
0.0005504529108293355,url,pepper
0.00023082368716131896,url,medtech
0.000715142406988889,url,com201402
-0.031228357926011086,url,smile
-0.12358669191598892,url,freda
-0.030649658292531967,url,difficult
-0.05901482328772545,url,expands
-0.03182706981897354,url,statesman
0.000539715401828289,url,couk200911
0.01654822565615177,url,sold
-0.0018319889204576612,url,lense
-0.03113931231200695,url,ers
-0.1680307686328888,url,among
-0.001073556486517191,url,couk201606
-0.0012449590722098947,url,contribute
-0.12467489391565323,url,labrador
-0.03149029612541199,url,personalised
0.042641788721084595,url,deputy
-0.0002929293841589242,url,tele
-0.0002994920942001045,url,com201608
0.0002505175943952054,url,employ
-0.00038001418579369783,url,uhttp3a2f2fwww4alawcom2f
-0.06352337449789047,url,fourth
-0.001636859611608088,url,kea
-0.03143424540758133,url,lan
-0.00015695416368544102,url,baldock
-0.0938410684466362,url,score
0.0005844332627020776,url,whiteside
-0.062331654131412506,url,coursing
4.692241418524645e-05,url,wwwt
0.0609712228178978,url,dem
-0.06343767046928406,url,vets
-0.0004711223591584712,url,liveperson
-0.09509069472551346,url,concerns
-0.001704103429801762,url,couk201608
-0.02937728725373745,url,lecture
-0.0038247331976890564,url,learned
-0.00046626347466371953,url,sba
0.031465720385313034,url,aware
-0.0006991463014855981,url,couk201508
-0.06361240148544312,url,trick
0.000456302979728207,url,uscis
-0.033629052340984344,url,resolve
0.0012170628178864717,url,adobecom
-0.035454727709293365,url,mexican
-0.0334283709526062,url,grazing
-0.0010541619267314672,url,sawbridgeworth
0.09735307842493057,url,col
-0.058745432645082474,url,playing
-0.030476609244942665,url,retention
-0.03210499882698059,url,killer
-0.06805793941020966,url,speaks
0.001708409865386784,url,couk201108
-0.001868062769062817,url,com201504
0.00016268782201223075,url,uber
-0.013858801685273647,url,budgets
-0.04418153315782547,url,prints
0.001271609216928482,url,couk201306
0.03197911009192467,url,sporting
-0.03867274522781372,url,wheel
-0.05392689257860184,url,hills
0.0007115497137419879,url,id5
0.00021345991990529,url,couk2fblog2f
0.03264786675572395,url,stolen
-0.06200207397341728,url,context
-0.06308597326278687,url,fest
0.0005712649435736239,url,caco
0.0012459639692679048,url,com200703
-0.07290181517601013,url,spouse
-0.0004829334793612361,url,ux
6.149634282337502e-05,url,couk201603
0.00791594386100769,url,candidates
-0.09403526037931442,url,consent
-0.04379934072494507,url,cast
0.03149367496371269,url,wrongly
-0.020901497453451157,url,baltimore
0.02721152827143669,url,briefings
0.0004914077580906451,url,bras
0.09100853651762009,url,saw
-0.03148006647825241,url,easily
0.0004746252961922437,url,mediablog
-0.0003435358521528542,url,dlauzytkownikowaktualnos
0.0025197004433721304,url,cruise
-0.03188423812389374,url,buddy
-0.044613346457481384,url,bob
0.03186071664094925,url,invited
0.032311469316482544,url,developing
-0.03293738141655922,url,assignment
0.00018771959003061056,url,gr
-0.03668368235230446,url,mba
-0.0008494236972182989,url,zapato
-0.0944063663482666,url,rico
1.5580373656121083e-05,url,pickups
0.0003182290238328278,url,pedia
0.0003543615457601845,url,com200812
-0.0645216777920723,url,pants
0.06354647874832153,url,promises
-0.02325337380170822,url,confirms
0.06337083131074905,url,dialog
-0.0010094360914081335,url,pae
-0.0008842102834023535,url,universe
-0.0011309271212667227,url,returning
-1.9128487110720016e-05,url,akhter
0.0763477236032486,url,voters
0.0020472281612455845,url,inter
0.0003907089412678033,url,prenuptial
-0.06451784074306488,url,ws
-0.044429998844861984,url,saint
0.0011350580025464296,url,eight
-0.06539095193147659,url,patrick
-0.00014974467922002077,url,surecom
-0.06187999248504639,url,joshua
0.00026347822858951986,url,mediator
-0.02680165320634842,url,anne
0.005017650779336691,url,created
-0.03191932663321495,url,caravan
-0.001229811692610383,url,dri
0.0006791204214096069,url,roads
-0.00046804171870462596,url,hommes
-0.051054541021585464,url,bang
-0.032153718173503876,url,francisco
0.0006138130556792021,url,carve
0.00017602996376808733,url,com200808
0.0647050216794014,url,uae
0.0008016170468181372,url,calculate
0.0026226912159472704,url,phpsidp9skgvdvidcnn7g1bl
0.0017493595369160175,url,portugal
-0.09245428442955017,url,scenes
-0.0009906956693157554,url,headphone
-0.015550857409834862,url,inverness
0.0006575254374183714,url,ozkan
0.0005252083647064865,url,burnett
-0.0647849589586258,url,operation
-1.5339905075961724e-05,url,bushey
-0.06435923278331757,url,julie
-0.00023056402278598398,url,3a2f2fbloglesrochesedu2f
-0.06304435431957245,url,maxim
0.00013764096365775913,url,parker
0.0003113598795607686,url,safeco
-0.03230966627597809,url,bangkok
0.00374065013602376,url,wildlife
0.06160277873277664,url,famous
0.0024436679668724537,url,holding
0.06419941037893295,url,revised
-0.00048481737030670047,url,juegos
0.07604202628135681,url,wallet
-0.0930432379245758,url,pose
0.001005201251246035,url,parliamentary
-0.032051537185907364,url,internship
-0.10381744801998138,url,breeding
-0.001535707851871848,url,com201601
0.0005371156730689108,url,pmp
0.02997332066297531,url,registering
0.0009005687315948308,url,woof
0.0018816438969224691,url,concierge
-4.061527943122201e-05,url,whitehouse
0.00045742347720079124,url,grab
-0.06303349882364273,url,robin
-0.03405943885445595,url,exec
-0.030780868604779243,url,inns
0.0002726417442318052,url,5damptextcolor23666666ww
-0.00022964664094615728,url,nla
-0.0006096346769481897,url,wwwcpt12org
-0.03131013363599777,url,guitar
0.05191870406270027,url,sapper
0.0004595188656821847,url,drafting
-0.0780133530497551,url,proof
-0.06453651189804077,url,cpi
-0.20758472383022308,url,gaypatriot
0.009324110113084316,url,feet
-0.06886094063520432,url,hearts
-0.014821793884038925,url,liberal
-0.000251334480708465,url,larkin
-0.012399245984852314,url,harvard
0.0009193725418299437,url,captain
0.0034093062859028578,url,tube
-0.03367835655808449,url,powerful
9.269858855986968e-05,url,inclusive
-0.00015661904762964696,url,brisas
-0.0009771391050890088,url,couk200709
4.484213604882825e-06,url,gibbs
0.00035096125793643296,url,wwwshape5com
0.04464709386229515,url,exhibit
-0.03249986469745636,url,southeast
-0.000416680850321427,url,zenith
0.00040135308518074453,url,5damptextcolor23000000
-0.04322269931435585,url,utterly
-0.07346650213003159,url,religious
-0.06189144402742386,url,machir
0.00015184740186668932,url,dlauzytkownikowaktualno
-0.0663033202290535,url,collar
-0.02011685259640217,url,democrats
0.020327871665358543,url,helpful
0.03449144959449768,url,limits
7.742927118670195e-05,url,couk201309
0.0006908677169121802,url,com201407
-0.030620481818914413,url,ambassador
0.0005078376270830631,url,tupe
0.0017174201784655452,url,opened
-0.000925577653106302,url,lime
-0.030061203986406326,url,creatures
0.07062035799026489,url,ministers
0.02598610706627369,url,tory
-0.07161000370979309,url,lgbt
-0.08183702826499939,url,cameras
-0.09518544375896454,url,wide
-0.060563668608665466,url,nyc
0.06413166224956512,url,jetpack
-0.0022915033623576164,url,spyblogorgukmt5211mt
-0.00014344305964186788,url,railings
-0.0223485566675663,url,29
-0.07752632349729538,url,smarter
0.0011763542424887419,url,ncep
-0.032737553119659424,url,ui
-0.12613992393016815,url,scholarship
0.00046532234409824014,url,servicing
-0.06083409860730171,url,dvd
0.09393779933452606,url,vegan
-0.03131425008177757,url,quarterly
-0.0001613893691683188,url,couk201702
0.0011985976016148925,url,bookmarklet
-0.030454883351922035,url,compete
-8.525087469024584e-05,url,cnr
-0.0011584677267819643,url,listener
-0.0010573497274890542,url,courier
-0.0010494351154193282,url,barraud
-0.06553646922111511,url,respect
-0.0006358803948387504,url,produits
-0.09315928816795349,url,ive
-0.03275075927376747,url,behaviour
-0.08960898965597153,url,hare
0.00029314347193576396,url,gecko
-0.00025280992849729955,url,couk201304
-0.000518761167768389,url,thales
-0.00031729211332276464,url,couk200904
4.096937118447386e-05,url,iab
0.0009757013176567852,url,adapt
-0.0596662238240242,url,readers
-0.0008877650834619999,url,couk201511
-0.03068709187209606,url,munich
-0.03186593949794769,url,sin
-0.03166103735566139,url,amplifiers
-0.03204915672540665,url,atlantic
0.0012908133212476969,url,couk201410
-0.0957086980342865,url,surveillance
-0.0006528017111122608,url,roof
0.0009489146177656949,url,couk201002
-0.0314585343003273,url,erp
0.030998168513178825,url,pir
-0.029577180743217468,url,invoices
-0.00024069627397693694,url,soko
0.0050031878054142,url,miles
0.01200108602643013,url,suicide
-0.000343769759638235,url,combo
-0.033184584230184555,url,logistics
-0.03256077691912651,url,hawk
-0.0014584104064852,url,grenfell
-0.04465227946639061,url,poet
-0.000684883154463023,url,nafd
0.031780440360307693,url,accord
0.0020312019623816013,url,comtaxes101
-0.019678575918078423,url,massachusetts
-0.1335807591676712,url,teen
-0.06341000646352768,url,measure
0.009290874935686588,url,sixty
0.008648487739264965,url,malaysia
0.016980480402708054,url,mere
-0.033186040818691254,url,nurses
-0.010722719132900238,url,petitions
0.0013803039910271764,url,ies
-0.04641484469175339,url,26
-0.09322060644626617,url,mediate
-0.0005464099231176078,url,sigil
-0.0002085049491142854,url,pxr
-0.06435711681842804,url,southwest
0.001426798407919705,url,largest
0.000709921820089221,url,hooton
-0.0015843637520447373,url,eis
0.0005665374337695539,url,ns
-0.03201781213283539,url,cctv
-0.06080973148345947,url,went
-0.0008381101652048528,url,abacus
-0.04466727748513222,url,cole
0.00022058814647607505,url,murrell
-0.015542403794825077,url,legislative
-0.013704566285014153,url,quickbase
0.00046016197302378714,url,abergavenny
-0.023906949907541275,url,crackdown
0.0007426182273775339,url,leases
0.0921483188867569,url,blawg
-0.03281532973051071,url,qualified
-0.0012668054550886154,url,z1077fmcom
0.0020825702231377363,url,com201605
0.0028920676559209824,url,com200709
0.061109330505132675,url,mandatory
-0.02902117557823658,url,sweden
-0.0010869397083297372,url,couk201408
0.0004051838186569512,url,saa
-0.0022088512778282166,url,com200711
