coef,type,words
-0.0006368596223182976,url,com201608
0.0005705430521629751,url,employ
-4.4294833060121164e-05,url,uhttp3a2f2fwww4alawcom2f
-0.03203219175338745,url,fourth
0.0009630473214201629,url,kea
-0.06403671205043793,url,lan
-0.00028498558094725013,url,baldock
-0.013079860247671604,url,score
-0.0008793905726633966,url,whiteside
-0.0015153164276853204,url,coursing
-0.000868652539793402,url,wwwt
-0.04372549429535866,url,dem
-0.06002147123217583,url,vets
-0.001443366752937436,url,liveperson
-0.05732470005750656,url,concerns
-0.003478835802525282,url,couk201608
-0.05032862350344658,url,lecture
-0.013730158098042011,url,learned
0.06204675883054733,url,sba
0.0008394615142606199,url,aware
-0.0002452959306538105,url,couk201508
-0.031620435416698456,url,trick
-0.000616184959653765,url,uscis
0.0006756596267223358,url,resolve
0.0006716812495142221,url,adobecom
-0.011075438931584358,url,mexican
-0.0016021738993003964,url,grazing
0.00015827524475753307,url,sawbridgeworth
-0.00035140724503435194,url,col
-0.028523096814751625,url,playing
0.03488290309906006,url,retention
0.038522928953170776,url,killer
-0.06952568143606186,url,speaks
0.0010080207139253616,url,couk201108
4.2399391531944275e-05,url,com201504
-0.05304093286395073,url,uber
0.026555415242910385,url,budgets
-0.047670718282461166,url,prints
-0.00017169135389849544,url,couk201306
0.05080387741327286,url,sporting
-0.11198113858699799,url,wheel
-0.02091572992503643,url,hills
0.000870914023835212,url,id5
-0.0005674572894349694,url,couk2fblog2f
-0.03372477740049362,url,stolen
-0.11857888847589493,url,context
0.0008549230406060815,url,fest
0.0017521388363093138,url,caco
-0.0002370583388255909,url,com200703
-0.10276538133621216,url,spouse
0.0017344363732263446,url,ux
0.0009590968838892877,url,couk201603
-0.09870969504117966,url,candidates
-0.07736577093601227,url,consent
-0.10009942203760147,url,cast
-0.0002387117565376684,url,wrongly
-0.03145745024085045,url,baltimore
0.01999019831418991,url,briefings
0.030944107100367546,url,bras
-0.035989679396152496,url,saw
-0.03200935572385788,url,easily
-0.0005827388376928866,url,mediablog
-0.000563260109629482,url,dlauzytkownikowaktualnos
-0.06424771994352341,url,cruise
-0.06473128497600555,url,buddy
-0.049495548009872437,url,bob
-0.030962379649281502,url,invited
-0.061761967837810516,url,developing
-0.03141722083091736,url,assignment
0.0004838118620682508,url,gr
0.045869335532188416,url,mba
0.0001553225447423756,url,zapato
-0.09559721499681473,url,rico
0.0002498728281352669,url,pickups
-0.00022743191220797598,url,pedia
0.0004929113201797009,url,com200812
-0.08346223086118698,url,pants
-0.0004530490841716528,url,promises
-0.09861456602811813,url,confirms
-0.001012261607684195,url,dialog
-0.0003465680929366499,url,pae
-0.06527681648731232,url,universe
-0.03391188383102417,url,returning
0.00013499092892743647,url,akhter
-0.06284083425998688,url,voters
-0.064472496509552,url,inter
-0.0012272689491510391,url,prenuptial
-0.08059938997030258,url,ws
-0.062273651361465454,url,saint
-0.028556395322084427,url,eight
-0.03502065688371658,url,patrick
0.0017568665789440274,url,surecom
-0.027556797489523888,url,joshua
-0.00024502284941263497,url,mediator
-0.0647745132446289,url,anne
-0.0007781886379234493,url,created
0.0037059879396110773,url,caravan
0.0010780241573229432,url,dri
-0.0796426460146904,url,roads
0.0015210495330393314,url,hommes
-0.031997207552194595,url,bang
0.01945447362959385,url,francisco
-9.898149437503889e-05,url,carve
0.0007196794613264501,url,com200808
0.00020189605129417032,url,uae
0.03332873061299324,url,calculate
-0.00022326096950564533,url,phpsidp9skgvdvidcnn7g1bl
-0.03183490410447121,url,portugal
-0.1600572019815445,url,scenes
0.00017453862528782338,url,headphone
0.03161419928073883,url,inverness
0.00021998652664478868,url,ozkan
-0.031058911234140396,url,burnett
-0.10048473626375198,url,operation
-0.0020750381518155336,url,bushey
0.02831476926803589,url,julie
-4.275536412023939e-05,url,3a2f2fbloglesrochesedu2f
0.0009138796012848616,url,maxim
-0.010528226383030415,url,parker
-0.0014172802912071347,url,safeco
0.029916182160377502,url,bangkok
-0.022257473319768906,url,wildlife
-0.11076229810714722,url,famous
-0.06406618654727936,url,holding
-0.02785530500113964,url,revised
-0.06339306384325027,url,juegos
-0.0011408879654482007,url,wallet
-0.0922069251537323,url,pose
0.056226812303066254,url,parliamentary
-0.0008179026190191507,url,internship
-0.1585974097251892,url,breeding
0.0002507789176888764,url,com201601
0.0021221076603978872,url,pmp
0.2124834805727005,url,registering
-0.000967050320468843,url,woof
0.0008844983531162143,url,concierge
0.0011320291087031364,url,whitehouse
0.03061407431960106,url,grab
-0.030983418226242065,url,robin
-0.14814592897891998,url,exec
-0.00043916411232203245,url,inns
-0.0017722657648846507,url,5damptextcolor23666666ww
0.00034436106216162443,url,nla
0.0003323042765259743,url,wwwcpt12org
-0.02516092173755169,url,guitar
-0.09945278614759445,url,sapper
0.032737232744693756,url,drafting
-0.02496897615492344,url,proof
-0.15768036246299744,url,cpi
-0.17460833489894867,url,gaypatriot
-0.032124172896146774,url,feet
-0.12115778774023056,url,hearts
-0.02632802352309227,url,liberal
-0.0002840915403794497,url,larkin
-0.057281725108623505,url,harvard
-0.03178994730114937,url,captain
0.02610119804739952,url,tube
-0.04281485453248024,url,powerful
-0.00029144439031369984,url,inclusive
-0.0007429203251376748,url,brisas
0.002219764282926917,url,couk200709
-0.030745327472686768,url,gibbs
0.00031437043799087405,url,wwwshape5com
-0.031813062727451324,url,exhibit
-0.00047026429092511535,url,southeast
-0.001998156774789095,url,zenith
0.0007455236045643687,url,5damptextcolor23000000
0.0003440461296122521,url,utterly
-0.11613842844963074,url,religious
-0.003322279779240489,url,machir
-0.0003425397153478116,url,dlauzytkownikowaktualno
-0.1283218264579773,url,collar
-0.11975531280040741,url,democrats
0.012408779934048653,url,helpful
-0.0004546225245576352,url,limits
0.00011398867354728281,url,couk201309
-0.00036985822953283787,url,com201407
-0.028446048498153687,url,ambassador
0.0010467477841302752,url,tupe
-0.03228097781538963,url,opened
-0.06580033153295517,url,lime
-0.030622273683547974,url,creatures
-0.0448785163462162,url,ministers
0.04658402502536774,url,tory
-0.08972923457622528,url,lgbt
-0.03645499795675278,url,cameras
-0.02530219964683056,url,wide
-0.03785943239927292,url,nyc
0.04701956361532211,url,jetpack
-0.0001933729654410854,url,spyblogorgukmt5211mt
0.0010136717464774847,url,railings
-0.02207857556641102,url,29
-0.0827062651515007,url,smarter
0.00034904549829661846,url,ncep
0.09196832031011581,url,ui
-0.08974555134773254,url,scholarship
0.0009787111775949597,url,servicing
-0.03503051772713661,url,dvd
-0.03102925792336464,url,vegan
-5.280943150864914e-05,url,quarterly
-0.0004964455147273839,url,couk201702
0.0004527798155322671,url,bookmarklet
-0.06462378799915314,url,compete
0.001097981003113091,url,cnr
-0.002125884173437953,url,listener
0.03378995880484581,url,courier
-0.0003073192201554775,url,barraud
0.05742878466844559,url,respect
-0.0012887847842648625,url,produits
-0.04699913039803505,url,ive
0.03152535855770111,url,behaviour
-0.06303729116916656,url,hare
0.00038356048753485084,url,gecko
-0.0018782978877425194,url,couk201304
0.0008325217640958726,url,thales
-0.0010777873685583472,url,couk200904
0.0008608889766037464,url,iab
-0.0314357653260231,url,adapt
-0.03466446325182915,url,readers
8.482787961838767e-05,url,couk201511
-0.09728476405143738,url,munich
-0.0766957551240921,url,sin
0.0008626690832898021,url,amplifiers
0.0039800540544092655,url,atlantic
0.00017236593703273684,url,couk201410
-0.02796967141330242,url,surveillance
-0.016154294833540916,url,roof
0.0003966116055380553,url,couk201002
0.0325743742287159,url,erp
0.0001400290202582255,url,pir
0.0009245963883586228,url,invoices
-0.0003028367063961923,url,soko
-0.04665529727935791,url,miles
-0.03249027580022812,url,suicide
-0.0010680919513106346,url,combo
2.2462185370386578e-05,url,logistics
-0.030707983300089836,url,hawk
0.00015361121040768921,url,grenfell
0.0322018601000309,url,poet
0.0006926964269950986,url,nafd
0.000275291851721704,url,accord
0.0004696501127909869,url,comtaxes101
-0.10212588310241699,url,massachusetts
0.05069524794816971,url,teen
-0.03139347583055496,url,measure
0.012798934243619442,url,sixty
-0.020360220223665237,url,malaysia
0.0021495146211236715,url,mere
-0.09478626400232315,url,nurses
-0.06327096372842789,url,petitions
-0.0020130828488618135,url,ies
0.016216658055782318,url,26
-0.049813512712717056,url,mediate
-0.000807226519100368,url,sigil
-0.0007003958453424275,url,pxr
-0.0306394062936306,url,southwest
0.02434900403022766,url,largest
0.03259182348847389,url,hooton
-0.007693777792155743,url,eis
-0.11954115331172943,url,ns
0.061600811779499054,url,cctv
-0.01911299116909504,url,went
-0.03199862316250801,url,abacus
4.171186446910724e-05,url,cole
0.0011430953163653612,url,murrell
0.01613267883658409,url,legislative
0.0019396618008613586,url,quickbase
-0.03201252967119217,url,abergavenny
-0.031639162451028824,url,crackdown
-0.029837775975465775,url,leases
-0.03438083827495575,url,blawg
-0.03137170150876045,url,qualified
-0.0014112896751612425,url,z1077fmcom
0.0011097820242866874,url,com201605
0.0008235655841417611,url,com200709
-0.0007864228100515902,url,mandatory
-0.007811425253748894,url,sweden
0.00023506005527451634,url,couk201408
0.0014475742354989052,url,saa
-0.000539189379196614,url,com200711
-0.01311110332608223,url,battery
0.0010762091260403395,url,overly
0.000419914023950696,url,caithness
-0.06631650030612946,url,acts
-0.01801215671002865,url,approval
-0.03443841636180878,url,dit
-0.0624796524643898,url,temporary
-0.028792809695005417,url,physical
-0.020828716456890106,url,douglas
-0.0024657822214066982,url,tek
-0.06780694425106049,url,thumbs
-0.03315446898341179,url,ton
0.03139667958021164,url,outdated
0.0006709151202812791,url,dusit
-0.09538085758686066,url,jay
-0.002282779896631837,url,spectra
-0.03337772563099861,url,mot
0.0012551662512123585,url,wwwroedldededede
-0.00036002128035761416,url,sildenafil
0.0013052200665697455,url,earn
-0.0064985197968780994,url,rainbow
-0.03933878242969513,url,presidential
-0.07307372987270355,url,jackets
-0.022768210619688034,url,begins
-0.00612143287435174,url,iraq
-0.033820126205682755,url,loc
0.001389549346640706,url,hbswk
-0.051418423652648926,url,hell
-0.0645589604973793,url,adams
0.577582061290741,url,har
-0.02189800702035427,url,suburban
-0.03278382122516632,url,initiative
-0.00019274237274657935,url,starwood
0.08313130587339401,url,prankster
-0.03224443644285202,url,pretrial
-0.00037189165595918894,url,amgen
-0.03293409198522568,url,crystal
-0.03227250650525093,url,recruiting
0.0012377024395391345,url,scl
-0.043087370693683624,url,lens
-0.03177129477262497,url,written
-0.024681588634848595,url,push
-0.0316431038081646,url,renovation
-0.06410463154315948,url,banging
-0.04188479110598564,url,trans
-0.001265831757336855,url,compr201706
-0.06202303245663643,url,congratulations
-0.06445163488388062,url,dallas
0.00046576064778491855,url,wittig
-0.030294328927993774,url,grief
-0.052287645637989044,url,crazy
-0.04696198180317879,url,balls
0.058054227381944656,url,jamie
-0.0002981490979436785,url,ramen
0.00031838100403547287,url,km
0.026585455983877182,url,pin
0.005194551311433315,url,certain
-0.0003529630193952471,url,femail
0.00020331853011157364,url,ger
-0.037198979407548904,url,versus
-0.031190229579806328,url,enhance
0.0772624984383583,url,frames
0.0011579481652006507,url,wwwhull2017couk
-0.0007177183870226145,url,qdos
-0.09077785164117813,url,hate
0.001113909063860774,url,chronicle
-0.06260950118303299,url,levy
0.007307549472898245,url,staffordshire
-0.03257429227232933,url,executives
0.032049886882305145,url,practitioner
-0.03689992055296898,url,loved
0.00028099605697207153,url,universiteit
-0.03182278946042061,url,higgins
-0.08115358650684357,url,guilty
0.02070716768503189,url,downs
-0.03200206160545349,url,completed
-0.0004635990771930665,url,industrie
-0.031607724726200104,url,remain
-0.12645672261714935,url,manor
0.007848933339118958,url,smoke
-0.03599786013364792,url,israel
0.00044700392754748464,url,mtd
-0.0006484093028120697,url,venta
-0.03222750127315521,url,andrews
-0.031209327280521393,url,seasons
-0.02451833337545395,url,drama
0.00039622484473511577,url,vgt
0.0008157528936862946,url,voltage
0.00042942678555846214,url,pitcher
0.0005125926109030843,url,promotional
-0.08351186662912369,url,farms
-0.03339456766843796,url,counter
-0.018348967656493187,url,dec
-0.0011150890495628119,url,com200710
-0.11292009800672531,url,idaho
-0.02257472835481167,url,warn
-0.06142731010913849,url,vc
-0.00016072127618826926,url,com201406
0.0003830305940937251,url,com201510
-0.03165728971362114,url,stirling
-9.221603977493942e-05,url,kemble
0.00028246661531738937,url,cxr
-0.0013154883636161685,url,allow
0.0002683167112991214,url,couk201308
-0.031352296471595764,url,heron
-0.03479057922959328,url,psychology
-0.019455337896943092,url,deny
-0.0003223418607376516,url,ttl
-0.00017386145191267133,url,couk201604
-0.08814746141433716,url,workflow
0.00011023059050785378,url,levene
0.0018745721317827702,url,arriving
0.0014778005424886942,url,dorsett
-0.02891669236123562,url,affected
-0.001622821087948978,url,jenkins
-0.031601883471012115,url,remove
-0.025462239980697632,url,mercedes
-0.10480351001024246,url,fault
-0.029043616726994514,url,subjects
-0.03328191861510277,url,twiggy
-0.03198197856545448,url,ranger
0.00045114141539670527,url,dimplex
-0.030849991366267204,url,sick
-0.04837719723582268,url,dies
0.021270612254738808,url,extend
-0.0009857608238235116,url,cta
-6.560310430359095e-05,url,constantly
-0.030381200835108757,url,shorts
0.001731228781864047,url,nics
0.017519762739539146,url,360
-0.06304217129945755,url,changed
-0.06378019601106644,url,avenue
-0.09356990456581116,url,angry
-0.0005061871488578618,url,couk201404
-0.03181758150458336,url,grapes
-0.0003418887790758163,url,electricians
-0.06392735242843628,url,heating
-0.060632869601249695,url,molly
0.0003486490168143064,url,couk200811
-0.03152317553758621,url,ia
-0.0014086210867390037,text,home
-0.001216268865391612,text,post
0.0012540856841951609,text,march
0.00016093914746306837,text,older
-0.00018628475663717836,text,twitter
0.0005930237821303308,text,may
0.0014467899454757571,text,news
0.0014088519383221865,text,new
0.0003535278083290905,text,june
0.0001021633215714246,text,august
0.0008828299469314516,text,us
0.0019800481386482716,text,view
-0.0023350571282207966,text,contact
0.00020583606965374202,text,day
-0.00022256295778788626,text,life
0.0016930097481235862,text,business
-0.00026548068854026496,text,comment
-0.0009380756528116763,text,share
-0.0005457579391077161,text,profile
0.00020385824609547853,text,free
0.001542499172501266,text,big
0.001275429967790842,text,time
-0.00036339787766337395,text,food
0.00048727201647125185,text,national
0.0005781191866844893,text,public
0.0006221793591976166,text,center
0.00033540473668836057,text,science
0.0009613388101570308,text,law
-0.00048695350415073335,text,living
-0.001646720222197473,text,work
0.0006616862374357879,text,complete
-0.0008359893108718097,text,politics
-0.0016413144767284393,text,links
-0.0015068448847159743,text,school
-0.0010721174767240882,text,live
-0.0011145563330501318,text,policy
-0.00127569364849478,text,world
-0.0004814573039766401,text,daily
-0.0005788809503428638,text,international
-0.00010724236199166626,text,privacy
0.00048077726387418807,text,history
0.0014490921748802066,text,health
0.0008581309230066836,text,political
-0.0010983914835378528,text,one
0.00042455445509403944,text,community
0.0020235481206327677,text,art
0.00021421465498860925,text,review
-4.0498358430340886e-05,text,magazine
-2.332577969355043e-05,text,education
