coef,type,words
0.0005850934539921582,text,shopping
0.001383360126055777,text,child
7.212019409053028e-05,text,everyday
-0.001005904865451157,text,commons
-0.0001626774319447577,text,head
-0.0005062914569862187,text,e
-0.001229317276738584,text,crown
-0.0014907257864251733,text,beyond
0.0002991975052282214,text,commission
0.0018486131448298693,text,progress
-0.000319338811095804,text,membership
-0.0007782262982800603,text,award
-0.0013025011867284775,text,recent
0.0007210929179564118,text,well
-0.00047485061804763973,text,win
-0.00022577703930437565,text,feedback
-0.00017295085126534104,text,jane
0.0014828843995928764,text,hunt
-0.0006519838934764266,text,private
-0.0018385883886367083,text,alliance
-0.00014466079301200807,text,hunting
0.0006756107322871685,text,please
-0.00019556813640519977,text,men
-0.0014712861739099026,text,boston
-0.0014991661300882697,text,opinion
-0.0004413962597027421,text,random
-0.0007046723621897399,text,archive
-0.0003194534801878035,text,volunteer
3.719682354130782e-05,text,practice
0.0010132633615285158,text,useful
6.735686474712566e-05,text,exchange
0.0010397949954494834,text,guy
-0.0026392380241304636,text,play
0.0004295295802876353,text,dean
0.0006730082677677274,text,gift
-0.0007493734592571855,text,affordable
0.0007619885145686567,text,attorney
-0.001117790350690484,text,smart
3.4329255868215114e-05,text,area
0.00021774716151412576,text,four
-0.00011276648001512513,text,looking
0.0005321712815202773,text,harry
0.0004459210904315114,text,marriage
-0.0001098874126910232,text,run
0.0014936570078134537,text,god
-0.00035800636396743357,text,buy
0.0007381185423582792,text,golden
0.0010429088724777102,text,environment
-0.0003373882209416479,text,contest
-0.0011175635736435652,text,welcome
0.00074436841532588,text,event
1.8287712009623647e-05,text,weekend
-0.0005744926747865975,text,thought
0.0004987160791642964,text,tool
-0.0011235881829634309,text,wrong
-0.0008711492409929633,text,discussion
-5.010837776353583e-05,text,million
-0.0014062640257179737,text,wild
0.0005377062479965389,text,name
-0.00019154066103510559,text,protein
0.0006729095475748181,text,conservative
0.00039932227809913456,text,everything
0.0003106087096966803,text,friend
0.0004950713482685387,text,set
-0.00016167091962415725,text,sun
-0.0005762551445513964,text,sense
0.00019416741270106286,text,calculator
-0.000833118858281523,text,building
0.0013927369145676494,text,favorite
6.699352979921969e-06,text,said
0.002011143835261464,text,beautiful
0.0028013847768306732,text,chapter
-0.0005542671424336731,text,month
-0.0016414605779573321,text,construction
-0.0003716879291459918,text,expression
-0.0006305292481556535,text,front
-0.000984697020612657,text,song
0.003237521043047309,text,blood
-0.0007410006946884096,text,dream
0.0010279561392962933,text,beauty
-0.00035575308720581234,text,fall
-5.467973551276373e-06,text,performance
-0.00024063728051260114,text,weekly
0.0011214005062356591,text,town
0.0020293768029659986,text,beach
0.00022085223463363945,text,newsletter
0.001511373440735042,text,dick
-0.00029462765087373555,text,bay
0.0010674045188352466,text,coffee
0.0006923537002876401,text,tony
-0.0004569530428852886,text,coalition
0.0009761381661519408,text,cart
0.0004411155532579869,text,inside
0.0006877767154946923,text,biology
-0.0006495619309134781,text,mother
-0.00016486963431816548,text,valley
-0.0015787845477461815,text,display
-0.001614740234799683,text,fraud
-3.482241663732566e-05,text,delete
-0.00038605454028584063,text,gallery
0.0003801855491474271,text,planet
-1.2313816114328802e-05,text,helping
0.0006980529869906604,text,boy
-0.0005277313757687807,text,bird
-0.00124923640396446,text,kingdom
0.002284491201862693,text,nancy
-0.0006071212701499462,text,finder
0.0002666252257768065,text,deal
0.0007910089334473014,text,peace
-0.0005095939850434661,text,abuse
-0.001480845850892365,text,department
-0.0018106685020029545,text,taking
-6.35980031802319e-05,text,fighting
0.001085193594917655,text,let
0.0004012977296952158,text,ken
-0.001683144480921328,text,crisis
-0.0005109167541377246,text,problem
-0.0002641361206769943,text,van
0.001057073357515037,text,organization
-0.0009224419482052326,text,short
0.0003117980668321252,text,staff
-0.0006695514312013984,text,rule
-0.0024085252080112696,text,easter
0.00013112775923218578,text,found
0.00042586258496157825,text,key
0.0003501534811221063,text,hope
7.562068640254438e-05,text,dating
0.0005434658960439265,text,code
-0.0008804785902611911,text,moon
-0.00106553896330297,text,patent
0.002083896892145276,text,litigation
-0.0003831725043710321,text,innovation
0.0011721423361450434,text,even
0.0008103801519609988,text,nature
0.0003091288381256163,text,independent
0.001805655425414443,text,test
0.00048240573960356414,text,every
-0.00020067085279151797,text,medicine
0.0004121940291952342,text,elite
0.0006249543512240052,text,record
0.0009590848931111395,text,check
-0.0002643213083501905,text,humor
-0.0012230193242430687,text,miller
-0.0009966309880837798,text,six
-0.0007735769613645971,text,driver
0.0007562277023680508,text,field
-0.0010269926860928535,text,body
-0.0005758414044976234,text,powered
-0.00020533685164991766,text,therapy
0.001003487966954708,text,signal
0.00010214183566858992,text,professional
-0.0008654599660076201,text,revolution
-0.0009258486097678542,text,kelly
-0.000507011020090431,text,standard
7.096434273989871e-05,text,jay
0.000563404057174921,text,question
-0.000300900632282719,text,liberal
-0.0004908496630378067,text,nick
-0.0018555016722530127,text,behind
-0.0006556540029123425,text,secondary
0.0005389717989601195,text,ten
-0.001809564302675426,text,survey
0.0010065410751849413,text,pop
-0.002394188428297639,text,goat
0.0019224447896704078,text,statement
-0.00011793450539698824,text,must
0.0014202423626556993,text,listen
0.0008059166721068323,text,bookstore
0.00044979850645177066,text,early
0.0016711101634427905,text,hello
-0.001387010095641017,text,amy
-0.0009278695215471089,text,agency
-0.0011959279654547572,text,easy
0.00024071168445516378,text,tales
0.001308458624407649,text,aid
-0.0010737469419836998,text,advocacy
-0.0002723688958212733,text,german
-0.001325369463302195,text,sea
-0.0011861667735502124,text,alternative
0.0007235918892547488,text,un
-0.0005355184548534453,text,violence
0.0007835293072275817,text,journey
-0.001217985525727272,text,index
-0.000964856066275388,text,thing
-0.000277651590295136,text,celebrity
-0.0005883888807147741,text,cold
-0.0007936976617202163,text,poetry
0.0005751631688326597,text,russia
-0.0006104659987613559,text,hall
-5.660780516336672e-05,text,flow
0.0013143147807568312,text,automotive
0.0008441862883046269,text,choice
0.0004063403466716409,text,via
0.00011346103565301746,text,gun
0.000505371019244194,text,turkey
-0.0006424877210520208,text,add
0.002045237924903631,text,grand
0.0008567218319512904,text,snow
0.0008918094099499285,text,edition
0.0010812616674229503,text,rescue
-0.0013940915232524276,text,defense
-0.0011093501234427094,text,j
0.00026026327395811677,text,meeting
-0.0012584469513967633,text,journalism
0.0023490635212510824,text,committee
0.0003679201181512326,text,browse
0.0007714350940659642,text,c
0.0009392014471814036,text,safe
-0.0024811539333313704,text,kim
9.775147918844596e-05,text,tree
-0.0009444229654036462,text,faith
0.0005703380447812378,text,studio
-0.0005358340567909181,text,official
0.0009323381236754358,text,client
-0.00021819263929501176,text,gay
0.0015051191439852118,text,employment
0.00032967046718113124,text,third
0.000721287855412811,text,gas
0.0010557514615356922,text,mountain
-0.0011244772467762232,text,wood
0.0010296683758497238,text,battle
0.0013228470925241709,text,statistics
-0.000754745036829263,text,always
-5.335780588211492e-05,text,annual
0.0024802330881357193,text,cause
0.000491464335937053,text,festival
-0.00016269329353235662,text,computer
-0.0003678597859106958,text,ross
-0.0016989220166578889,text,funny
0.0005992021760903299,text,summit
0.000109941785922274,text,foreign
-0.0010421156184747815,text,net
-3.359396941959858e-05,text,fight
0.0013402863405644894,text,corps
4.798050576937385e-05,text,leave
0.0012826707679778337,text,source
0.0006625769310630858,text,pro
-0.0010645452421158552,text,attack
0.002433808520436287,text,sharp
0.00023548208991996944,text,poll
0.001953911269083619,text,da
-0.0012832635547965765,text,labour
0.001896809902973473,text,previous
-0.0007440005429089069,text,away
0.00023511526524089277,text,anna
-0.0018524940824136138,text,stone
-0.0008343979134224355,text,cover
0.00045642018085345626,text,river
0.0020922876428812742,text,wedding
-0.0018054733518511057,text,rate
-0.00036651274422183633,text,fear
-0.0002477393427398056,text,password
0.0002605767804197967,text,season
0.0004831247206311673,text,fresh
-0.00043455642298795283,text,loading
0.00010650190961314365,text,fine
0.0006850555655546486,text,matter
-0.0013027653330937028,text,legacy
0.0008422271348536015,text,force
-0.00016817284631542861,text,developmental
0.00010762515012174845,text,finding
0.00011780902423197404,text,crazy
-0.0005944395088590682,text,infectious
0.0025519670452922583,text,lewis
5.862859325134195e-06,text,functional
-0.0014394174795597792,text,gone
0.00014478657976724207,text,comes
0.0008460494573228061,text,plus
-9.10675516934134e-05,text,n
-0.0013592832256108522,text,fail
-0.0010435172589495778,text,laura
-0.001412855228409171,text,original
-0.000978547497652471,text,growth
-0.0013808534713461995,text,sclerosis
-3.815363743342459e-05,text,voting
-0.0011106651509180665,text,seven
0.0001516571792308241,text,magic
0.001453520730137825,text,republic
0.001252851216122508,text,door
0.0005713388090953231,text,machine
0.001441971748135984,text,rick
0.0006528103840537369,text,ice
-5.3882249630987644e-05,text,main
4.688761691795662e-05,text,ethics
-0.0014754103031009436,text,congress
0.0006694676703773439,text,train
-0.000248397933319211,text,license
0.0007016513263806701,text,reality
0.0004599063831847161,text,almost
0.0003981814079452306,text,hair
0.00015048000204842538,text,league
-0.00039581648888997734,text,hard
0.001417607651092112,text,mar
0.0008880371460691094,text,theory
-0.0012314728228375316,text,motif
0.0002355734322918579,text,metabolism
-0.0019427206134423614,text,museum
0.0012006500037387013,text,adventure
-6.022162051522173e-05,text,piece
-0.0018405318260192871,text,hand
-0.0020005132537335157,text,wind
0.0009541849140077829,text,ted
-0.002347237430512905,text,legislation
0.001674144179560244,text,zero
0.00035239214776083827,text,picture
-0.0024810531176626682,text,welfare
0.0010395676363259554,text,synthesis
0.0003439804131630808,text,validation
0.0006201287033036351,text,inquiry
0.0005909405299462378,text,joy
0.0009638904011808336,text,cardiovascular
-0.0018572796834632754,text,movement
0.0008808597922325134,text,station
0.0014198921853676438,text,beat
-0.0006013227393850684,text,model
0.0002845818817149848,text,traffic
0.00042595932609401643,text,immunology
0.00036815289058722556,text,graham
0.0010277183027938008,text,antibody
-0.0002710943517740816,text,become
-0.0010323554743081331,text,tell
0.0012376238591969013,text,murder
-0.00033779750810936093,text,phage
-0.0005314447334967554,text,ralph
-0.0001960611407412216,text,pretty
0.0006318982341326773,text,running
0.0009075292036868632,text,lynch
-0.0006052773678675294,text,colorado
0.0021001906134188175,text,fish
-0.0011253638658672571,text,steven
0.0004580910608638078,text,jersey
0.0004160859971307218,text,renew
-0.000992035842500627,text,amyotrophic
-0.0009512254036962986,text,alkaline
2.101221980410628e-05,text,thank
0.000522493792232126,text,mission
-0.00202363939024508,text,important
-0.001598942675627768,text,dance
0.00026256084674969316,text,square
0.0008593841921538115,text,release
0.003195385215803981,text,labor
-0.000469380640424788,text,hour
-0.0008194635738618672,text,sky
-0.0007390363025479019,text,hell
-0.0019615860655903816,text,entertaining
0.0013931621797382832,text,retired
-1.1907972918834275e-07,text,microbiology
-7.047131657600403e-05,text,peptide
-0.00014695072604808956,text,receptor
0.000855078047607094,text,response
0.00016754506214056164,text,master
-0.0001339615846518427,text,commercial
0.0028513199649751186,text,focus
1.1750416888389736e-05,text,rhodamine
5.268746099318378e-05,text,plotter
-0.00012916541891172528,text,intellectual
-0.0002994672686327249,text,biotin
0.0005557429976761341,text,transduction
0.0011557232355698943,text,fluorescein
0.00022132802405394614,text,autophagy
0.0020151110365986824,text,phosphatase
0.0010795689886435866,text,phospho
0.0003995064471382648,text,peroxidase
-0.0007252622162923217,text,unconjugated
0.0008772418950684369,text,classic
-0.0008491179323755205,text,hero
0.0003182334767188877,text,puppy
0.00021377854864113033,text,perry
-0.0006667986162938178,text,equality
0.002420190256088972,text,angry
0.0011210793163627386,text,burning
0.001323355594649911,text,kind
-0.000640014826785773,text,investment
0.002114304341375828,text,failure
-3.268067757744575e-06,text,constitution
0.001192424213513732,text,wright
-0.0010011261329054832,text,virtual
0.0015147803351283073,text,dear
-0.0011741486378014088,text,marc
0.000561954453587532,text,walk
0.0003352361964061856,text,ground
-0.00146847206633538,text,ray
-0.0019038382451981306,text,maria
0.0005853615002706647,text,philosophy
0.00018508288485463709,text,idea
0.00037479164893738925,text,k
-0.0017943584825843573,text,chuck
-3.520542668411508e-05,text,blair
0.00029118286329321563,text,village
0.0003375817905180156,text,enterprise
0.00039906922029331326,text,wife
-0.0006584557704627514,text,domestic
0.0017728046514093876,text,far
-0.000988762709312141,text,kit
-0.0008416161872446537,text,warning
0.0008644610061310232,text,stand
-0.0013381370808929205,text,heather
0.0017321555642411113,text,guardian
-0.0014227055944502354,text,electronic
-0.002016850747168064,text,fake
-3.080255919485353e-05,text,already
0.002324554603546858,text,rape
0.0005577950505539775,text,decision
-0.0008106539607979357,text,evidence
-0.000653400260489434,text,chocolate
-0.00038390271947719157,text,doctor
0.0010973535245284438,text,table
-0.0006797602400183678,text,large
0.0008683193009346724,text,provider
-0.0007817558944225311,text,drug
-0.0016462261555716395,text,mail
-0.0010694145457819104,text,conflict
0.00023045278794597834,text,bit
0.0013610010500997305,text,destination
-0.0003472735406830907,text,communication
